v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
-0.80102;0.88914;12827;150337;-0.21959;109635;107305;-109817;-0.11607;11177;-0.02531;-105597;-72868439618013900
-103479;1139;-0.91109;0.20389;0.8984;-0.58416;-0.15287;-0.23009;-0.27004;-186767;0.86579;-108708;-68522910701488200
0.74493;-0.38728;-0.17359;-0.01033;-1586;160309;156194;0.81367;0.10072;0.72163;-0.05951;-0.11323;-63088784926125400
0.27047;-0.61791;-0.86112;-0.11618;-104833;0.29217;0.56719;-145476;105021;162509;113877;-0.45499;-62243510962025700
-0.25156;0.27083;110499;-0.9675;0.75332;-269036;-11922;0.2468;-102139;-104105;174882;-0.02026;-61881467783825700
-0.54895;0.2307;0.96985;0.25025;-0.32582;147102;-0.09004;-209408;0.66496;0.05261;0.79256;128882;-61743823489405000
-0.36439;0.57137;-0.46473;-119916;0.3908;-154587;0.13315;-0.60146;-0.73265;0.2339;191831;-0.95957;-61676483416378600
-0.57419;-125576;-0.13933;0.15785;-0.1609;11282;-106612;-0.28545;-0.60697;196261;0.02383;176217;-61084422404600600
0.38425;-0.63171;-0.43405;0.8273;-171254;0.86816;0.28474;-0.50554;-170891;203561;-0.32516;-201545;-61030875209409600
-190261;-0.80572;-0.00047;-0.03136;143422;172438;0.46926;-0.55808;0.90838;103134;0.93103;0.93586;-61016179944266800
-0.98141;0.32385;-220939;-0.22808;0.5485;-191121;-0.65162;-238897;-135112;0.36219;0.5432;-0.46565;-60243048086928100
0.31009;-0.40516;-0.77196;-0.52071;-0.59189;-0.59865;148044;-106938;141765;0.15907;-0.94342;0.24404;-58206946349439100
-0.99581;-0.56916;-216313;-0.43643;0.74529;229654;-0.12299;0.55613;-0.83009;0.88159;0.48833;-233097;-57900018427426800
-0.32116;-0.05167;-0.24312;0.07302;-0.35312;0.91208;0.03962;0.4878;0.51713;152481;0.0912;0.34078;-57306770586974100
-0.28998;0.91358;116746;-107478;0.48228;-168122;-0.33192;-0.13531;0.09638;18042;-0.56934;0.88849;-56514587266816400
-110628;0.69595;-0.43526;-0.11214;0.63639;0.40551;0.27305;-0.29961;-0.70925;117364;0.8193;0.90913;-56182395739477400
-0.0445;0.38737;-0.98527;-125225;0.26465;-116105;-0.37235;197806;0.89734;0.68271;0.44434;0.27123;-54328487205452000
0.40954;-209696;126613;-0.21649;-0.90764;-0.82605;-0.38812;-0.20928;-0.75136;-11466;-0.52785;-0.92143;-54176826863925400
-0.71774;116462;138562;-0.38979;0.3941;0.23394;-0.17145;0.87163;0.41988;-0.67545;0.99061;0.90881;-53970983420258800
-0.09165;0.85134;-0.15396;-0.4155;-0.32203;0.47108;100525;-0.94705;0.40148;-0.98803;122244;0.2626;-53045082444048300
0.63328;0.74017;-128029;-1104;-0.55533;-0.04662;-0.75413;-0.04668;0.05877;-157311;-0.11569;-0.06915;-52537310578520500
0.68882;-0.47204;109294;-0.30103;-110343;0.0186;-0.14199;0.83316;-0.29258;0.87405;-112519;-136796;-52416677226809600
-0.07321;0.70338;0.88353;-103918;0.16503;0.50737;0.625;-0.60947;108956;169558;0.59914;166124;-51761882169201300
0.11658;0.36996;0.88775;-0.35281;-0.40553;104866;154758;-103992;177088;0.94958;-0.91329;0.65768;-51104530695002200
-0.01172;-0.2646;0.51335;-160398;0.46669;-0.16032;0.11247;-145408;0.91035;0.47215;107108;0.31621;-50433321226678600
-0.0051;143789;-0.12072;-0.92244;0.17635;-0.62224;-0.74752;-118948;0.14848;0.07354;-130585;0.14534;-50266887546715900
-0.4209;0.04642;-179176;-0.39976;0.203;-0.44639;193219;194918;-0.17767;126439;-0.13315;-0.82268;-49549322195095300
-0.65643;0.79892;0.84878;0.15225;0.14536;-0.45512;0.72783;-0.15271;-151804;162719;-0.79404;0.45739;-48977203738754000
-0.37534;-148446;107813;0.10072;-0.18576;-0.67528;0.60396;-116901;-0.36753;-0.40726;-0.25679;0.34278;-48877295774155500
-0.6021;-0.82242;-0.62157;0.10388;0.12858;0.30264;-119434;-189516;286571;0.814;-0.8644;117134;-48536558572306800
-109784;0.12393;-111351;-0.2503;0.90997;0.74467;0.28925;0.24403;-0.89189;0.27528;-0.3293;-101831;-48265271513896400
-0.35649;164949;201848;-0.05542;-0.01224;-0.23166;1.22;-0.42107;-0.28522;-0.08459;-117414;0.85474;-48198595941080800
-0.01464;0.5481;-129415;0.13261;-0.65102;332487;182037;-0.52693;149046;-0.1628;0.30562;-0.00812;-47027089153973000
0.40451;127603;0.73718;-0.91935;-0.33173;274795;-0.98957;0.13058;0.04474;-0.70203;-0.40522;-0.42652;-46828317406195500
0.30481;0.01965;-153929;-0.99971;-0.19369;-147453;0.1203;-200458;-0.97126;-0.53698;0.0568;0.4882;-46445314457461200
0.35051;-114569;-0.93686;0.60804;-142485;-155735;118035;0.95229;-1611;0.14829;0.61406;0.61836;-46387202616128100
-0.69632;286368;0.68104;0.47494;-0.12597;0.534;-0.80474;0.97362;0.34691;0.81666;0.70673;0.1844;-46047652472196200
-0.36347;0.94231;-0.74556;0.62505;-0.55971;-0.81802;0.22279;121982;-100125;161369;0.00889;0.09421;-46020216012041300
-250741;0.56976;0.39972;-171797;-123968;-0.92602;0.75492;-0.49238;0.73166;-159926;101859;107924;-45423836915075900
-0.60638;0.1976;0.66369;0.65193;-0.36672;-0.12439;-0.22657;-0.84984;0.67717;121939;100413;-162528;-45070563986267100
-107073;0.45819;-0.70972;0.75571;0.20312;0.58821;0.59982;-103286;145604;0.59017;-0.256;19464;-44794391788845800
0.08864;0.99376;284967;-178451;0.57217;0.41692;16727;0.56503;-0.3967;-0.46322;0.81193;-17488;-44415023552859200
-0.78864;0.01004;-0.82624;-152675;134129;0.15887;208419;-147922;0.49247;-0.11628;164648;177618;-43759639736337900
-0.83654;165185;-18402;0.15545;0.25764;-0.66286;-0.47852;-0.61528;121917;0.02983;10803;-0.30346;-43758898128199300
-291827;0.42256;-0.99882;-127015;-0.74197;121609;0.08997;0.92901;-0.6338;0.08411;105379;-0.35596;-42471937595908700
-184427;-0.39721;0.59887;191866;0.46048;-0.52793;0.61947;205995;0.59063;0.27756;-208309;-192935;-42056843458504200
0.26151;-0.71621;-118386;0.82968;-130525;0.51187;0.34996;-0.9933;0.32911;124929;-0.81109;-181323;-41597328863769900
-0.22287;-0.41815;0.13835;-0.03426;-0.22342;-0.2781;0.31155;-14435;0.04821;-0.15426;0.30308;0.76314;-41162390194248400
-233921;-112048;0.74435;-138442;-110516;-0.62095;-0.44284;0.76841;0.72568;-0.68206;152764;0.19973;-40199477603623900
0.45008;-147223;-188577;-169584;0.19072;-0.47319;0.20521;-0.77992;-0.43898;190085;0.20758;105746;-40060814198138100
-0.62056;-0.42203;-12806;-143552;-28787;-101932;-0.59214;-182493;-113319;0.07276;-0.30783;0.51317;-39960956684745300
0.31528;176415;-0.19453;164205;-200048;0.86934;0.82261;0.13962;-0.0025;-0.85553;0.12919;-158281;-39938172939313700
-208556;-0.99351;169141;-121901;-136895;-11811;-173928;0.77943;-0.01383;0.2975;0.25053;-0.28629;-39842991734388800
-0.13447;-0.39787;174903;-0.33432;-0.16668;-110649;162398;-0.47253;-0.95736;0.58707;111306;-0.0069;-39781239477610700
-173021;-0.19359;0.5074;-0.86181;-200761;-0.31092;-0.36029;128743;-0.94338;-0.9977;0.05237;-0.7943;-39774814219848600
-0.31853;0.09662;104817;-0.10863;0.21191;150925;-230483;0.58588;-0.49992;172765;224329;0.69039;-38691299536591100
